tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A1,mercado_campesino,2026-07-08,2,15,3,20.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,25.5,14.0,1.0,20.416666666666668,20.83333333333333,-5.5,21.25,16.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,16,4,21.25,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,20.0,15.0,1.0,22.75,20.27777777777777,1.25,17.0,17.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,17,3,17.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,21.25,16.0,1.0,20.625,22.25,-4.25,1.375,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,18,8,1.375,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,17.0,17.0,1.0,19.125,19.416666666666668,-15.625,16.25,19.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,9,9,16.555555555555557,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,,,,0.3333,BAJO,0,0,0,22.0,8.0,1.0,19.125,19.125,-5.444444444444443,7.09375,11.0,2.0,0
MC_A1,mercado_campesino,2026-07-09,3,13,7,17.857142857142858,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.0,,,,0.2857,BAJO,0,0,0,7.09375,11.0,2.0,11.82465277777778,15.216435185185183,10.763392857142858,21.0,14.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,14,2,21.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,17.857142857142858,13.0,1.0,12.475446428571429,13.835482804232806,3.1428571428571423,22.5,15.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,15,4,22.5,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,21.0,14.0,1.0,19.42857142857143,15.316964285714286,1.5,7.888888888888889,16.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,16,9,7.888888888888889,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,0,22.5,15.0,1.0,21.75,20.452380952380956,-14.61111111111111,17.75,17.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,17,4,17.75,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,0,0,7.888888888888889,16.0,1.0,15.194444444444445,17.12962962962963,9.86111111111111,25.5,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,20,96,0.2708333333333333,0.9479166666666666,0.0520833333333333,0.0,0.0,,,,1.0,ALTO,0,0,0,25.5,18.0,2.0,21.625,17.046296296296294,-25.229166666666668,0.0,21.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,8,9,8.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,,,,0.8889,ALTO,1,0,0,,,,0.2708333333333333,12.885416666666666,,15.333333333333334,9.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,10,5,13.2,0.0,0.6,0.4,0.0,,,,0.6,MEDIO,0,0,0,15.333333333333334,9.0,1.0,11.666666666666668,11.666666666666668,-2.133333333333334,23.0,11.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,11,2,23.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,13.2,10.0,1.0,14.266666666666666,12.177777777777775,9.8,13.25,12.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,14,9,15.666666666666666,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,22.33333333333333,13.0,1.0,17.791666666666664,19.52777777777777,-6.666666666666666,13.5,16.0,2.0,0
MC_A1,mercado_campesino,2026-07-10,4,16,14,13.5,0.2857142857142857,0.0714285714285714,0.6428571428571429,0.0,,,,0.3571,BAJO,0,0,0,15.666666666666666,14.0,2.0,19.0,17.083333333333332,-2.166666666666666,4.96969696969697,18.0,2.0,0
MC_A1,mercado_campesino,2026-07-10,4,18,33,4.96969696969697,0.4848484848484848,0.4545454545454545,0.0606060606060606,0.0,,,,0.9394,ALTO,1,0,0,13.5,16.0,2.0,14.583333333333332,17.166666666666668,-8.530303030303031,7.142857142857143,19.0,1.0,0
MC_A2,mercado_campesino,2026-06-09,1,15,35,2.342857142857143,0.6857142857142857,0.2571428571428571,0.0571428571428571,0.0,16.2,8.8,0.0,0.9429,ALTO,0,0,1,,,,4.96969696969697,9.234848484848484,,5.538461538461538,17.0,2.0,0
MC_A2,mercado_campesino,2026-06-10,2,7,26,1.6538461538461535,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0,20.0,8.7,0.0,0.9615,ALTO,1,0,1,,,,2.342857142857143,2.342857142857143,,9.0,8.0,1.0,0
MC_A2,mercado_campesino,2026-06-10,2,8,7,9.0,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.0,20.0,8.7,0.0,0.7143,ALTO,1,0,1,1.6538461538461535,7.0,1.0,1.6538461538461535,1.9983516483516484,7.346153846153847,0.7777777777777778,9.0,1.0,0
MC_A2,mercado_campesino,2026-06-10,2,9,18,0.7777777777777778,0.7222222222222222,0.2777777777777778,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,9.0,8.0,1.0,5.326923076923075,5.326923076923077,-8.222222222222221,8.0,10.0,1.0,0
MC_A2,mercado_campesino,2026-06-10,2,16,29,1.896551724137931,0.7586206896551724,0.2413793103448276,0.0,0.0,20.0,8.7,0.0,1.0,ALTO,0,0,1,8.0,10.0,6.0,4.388888888888888,5.925925925925927,-6.103448275862069,5.666666666666667,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-06,0,9,18,2.9444444444444446,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,,,,4.3,4.3,,2.7962962962962963,11.0,2.0,0
MC_A2,mercado_campesino,2026-07-07,1,11,19,3.473684210526316,0.6842105263157895,0.2631578947368421,0.0526315789473684,0.0,,,,0.9474,ALTO,0,0,1,,,,2.9444444444444446,2.9444444444444446,,7.3,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,12,10,7.3,0.5,0.3,0.2,0.0,,,,0.8,ALTO,0,0,1,3.473684210526316,11.0,1.0,3.473684210526316,3.20906432748538,3.826315789473684,2.515151515151515,13.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,13,33,2.515151515151515,0.7272727272727273,0.2424242424242424,0.0303030303030303,0.0,,,,0.9697,ALTO,0,0,1,7.3,12.0,1.0,5.386842105263156,5.386842105263158,-4.784848484848485,7.444444444444445,14.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,14,9,7.444444444444445,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,1,2.515151515151515,13.0,1.0,4.907575757575756,4.429611908559276,4.929292929292929,2.56,15.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,15,25,2.56,0.6,0.36,0.04,0.0,,,,0.96,ALTO,0,0,1,7.444444444444445,14.0,1.0,4.9797979797979774,5.753198653198652,-4.884444444444444,4.785714285714286,16.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,16,14,4.785714285714286,0.5714285714285714,0.3571428571428571,0.0714285714285714,0.0,,,,0.9286,ALTO,0,0,1,2.56,15.0,1.0,5.00222222222222,4.173198653198653,2.225714285714285,2.9655172413793105,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-07,1,17,29,2.9655172413793105,0.7241379310344828,0.2068965517241379,0.0689655172413793,0.0,,,,0.931,ALTO,1,0,1,4.785714285714286,16.0,1.0,3.672857142857141,4.930052910052909,-1.820197044334975,8.4,18.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,7,6,13.666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,1,0,1,,,,8.4,5.682758620689654,,4.333333333333333,8.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,8,18,4.333333333333333,0.7222222222222222,0.1111111111111111,0.1111111111111111,0.0555555555555555,,,,0.8333,ALTO,1,0,1,13.666666666666666,7.0,1.0,13.666666666666666,11.033333333333331,-9.333333333333332,3.2,9.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,9,25,3.2,0.64,0.28,0.08,0.0,,,,0.92,ALTO,0,0,1,4.333333333333333,8.0,1.0,8.999999999999996,8.999999999999998,-1.1333333333333329,3.45,10.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,10,20,3.45,0.65,0.3,0.05,0.0,,,,0.95,ALTO,0,0,1,3.2,9.0,1.0,3.766666666666664,7.0666666666666655,0.25,1.36,11.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,11,25,1.36,0.68,0.32,0.0,0.0,,,,1.0,ALTO,0,0,1,3.45,10.0,1.0,3.324999999999997,3.66111111111111,-2.09,4.411764705882353,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,12,17,4.411764705882353,0.5882352941176471,0.2941176470588235,0.1176470588235294,0.0,,,,0.8824,ALTO,0,0,1,1.36,11.0,1.0,2.4049999999999976,2.6699999999999995,3.051764705882353,1.8285714285714283,13.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,15,26,2.3461538461538463,0.6153846153846154,0.3461538461538461,0.0384615384615384,0.0,,,,0.9615,ALTO,0,0,1,4.666666666666667,14.0,1.0,3.247619047619045,3.635667600373482,-2.3205128205128207,6.375,16.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,16,8,6.375,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,1,2.3461538461538463,15.0,1.0,3.5064102564102537,2.947130647130647,4.028846153846153,4.947368421052632,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,9,32,3.75,0.71875,0.125,0.15625,0.0,,,,0.8438,ALTO,0,0,1,1.9428571428571428,8.0,1.0,7.671428571428568,7.671428571428571,1.8071428571428567,7.0,10.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,10,2,7.0,0.0,1.0,0.0,0.0,,,,1.0,ALTO,0,0,1,3.75,9.0,1.0,2.846428571428568,6.364285714285714,3.25,4.547619047619048,11.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,11,42,4.547619047619048,0.5952380952380952,0.2619047619047619,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,1,7.0,10.0,1.0,5.3749999999999964,4.23095238095238,-2.452380952380953,4.666666666666667,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,12,3,4.666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,1.0,ALTO,0,0,1,4.547619047619048,11.0,1.0,5.77380952380952,5.099206349206349,0.1190476190476195,2.609756097560976,13.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,13,41,2.609756097560976,0.6341463414634146,0.3170731707317073,0.048780487804878,0.0,,,,0.9512,ALTO,0,0,1,4.666666666666667,12.0,1.0,4.607142857142854,5.404761904761904,-2.0569105691056917,6.333333333333333,14.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,15,30,1.9333333333333331,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,1.0,ALTO,0,0,1,6.333333333333333,14.0,1.0,4.47154471544715,4.536585365853658,-4.4,3.45,16.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,16,20,3.45,0.7,0.15,0.15,0.0,,,,0.85,ALTO,0,0,1,1.9333333333333331,15.0,1.0,4.133333333333329,3.625474254742547,1.5166666666666668,0.78125,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,17,32,0.78125,0.875,0.125,0.0,0.0,,,,1.0,ALTO,1,0,1,3.45,16.0,1.0,2.691666666666663,3.905555555555555,-2.66875,15.0,18.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,8,12,7.166666666666667,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.0,,,,0.8333,ALTO,1,0,1,,,,0.78125,2.115624999999999,,2.066666666666667,9.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,9,15,2.066666666666667,0.8,0.1333333333333333,0.0666666666666666,0.0,,,,0.9333,ALTO,0,0,1,7.166666666666667,8.0,1.0,7.166666666666667,3.9739583333333326,-5.1,2.090909090909091,10.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,11,34,1.6176470588235294,0.7058823529411765,0.2941176470588235,0.0,0.0,,,,1.0,ALTO,0,0,1,2.090909090909091,10.0,1.0,2.078787878787874,3.7747474747474734,-0.4732620320855614,4.933333333333334,12.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,12,15,4.933333333333334,0.4,0.5333333333333333,0.0666666666666666,0.0,,,,0.9333,ALTO,0,0,1,1.6176470588235294,11.0,1.0,1.854278074866306,1.9250742721330951,3.315686274509804,1.2903225806451613,13.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,15,3,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,1,3.5,14.0,1.0,2.395161290322577,3.2412186379928314,6.166666666666666,3.804878048780488,16.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,16,41,3.804878048780488,0.7073170731707317,0.1707317073170731,0.1219512195121951,0.0,,,,0.878,ALTO,0,0,1,9.666666666666666,15.0,1.0,6.5833333333333295,4.818996415770608,-5.861788617886178,0.2,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,17,15,0.2,0.9333333333333332,0.0666666666666666,0.0,0.0,,,,1.0,ALTO,1,0,1,3.804878048780488,16.0,1.0,6.735772357723573,5.657181571815717,-3.604878048780488,5.68,18.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,18,25,5.68,0.48,0.36,0.16,0.0,,,,0.84,ALTO,1,0,1,0.2,17.0,1.0,2.0024390243902404,4.557181571815717,5.48,5.214285714285714,19.0,1.0,0
MC_A3,mercado_campesino,2026-06-09,1,15,12,6.666666666666667,0.3333333333333333,0.5,0.1666666666666666,0.0,16.2,8.8,0.0,0.8333,ALTO,0,0,2,,,,5.68,2.9399999999999995,,10.833333333333334,17.0,2.0,0
MC_A3,mercado_campesino,2026-06-10,2,7,8,12.25,0.25,0.375,0.375,0.0,20.0,8.7,0.0,0.625,MEDIO,1,0,2,,,,6.666666666666667,6.666666666666667,,11.7,8.0,1.0,0
MC_A3,mercado_campesino,2026-06-10,2,9,9,9.333333333333334,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,20.0,8.7,0.0,0.5556,MEDIO,0,0,2,11.7,8.0,1.0,11.974999999999996,11.975,-2.3666666666666654,13.0,10.0,1.0,0
MC_A3,mercado_campesino,2026-06-10,2,16,10,12.0,0.4,0.1,0.4,0.1,20.0,8.7,0.0,0.5,MEDIO,0,0,2,13.0,10.0,6.0,11.166666666666664,11.344444444444443,-1.0,13.857142857142858,17.0,1.0,0
MC_A3,mercado_campesino,2026-06-10,2,17,7,13.857142857142858,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,20.0,8.7,0.0,0.5714,MEDIO,1,0,2,12.0,16.0,1.0,12.499999999999996,11.444444444444445,1.8571428571428577,13.75,18.0,1.0,0
MC_A3,mercado_campesino,2026-06-10,2,18,8,13.75,0.125,0.25,0.625,0.0,20.0,8.7,0.0,0.375,BAJO,1,0,2,13.857142857142858,17.0,1.0,12.928571428571423,12.95238095238095,-0.1071428571428576,4.0,19.0,1.0,0
MC_A3,mercado_campesino,2026-06-21,6,6,9,10.11111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,29.100000000000005,0.2,0.0,0.8889,ALTO,0,0,2,,,,13.75,13.803571428571429,,18.166666666666668,7.0,1.0,0
MC_A3,mercado_campesino,2026-07-06,0,9,10,11.5,0.3,0.3,0.4,0.0,,,,0.6,MEDIO,0,0,2,,,,10.11111111111111,10.11111111111111,,11.571428571428571,10.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,11,7,13.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,0,2,,,,11.571428571428571,11.535714285714285,,13.11111111111111,12.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,12,9,13.11111111111111,0.3333333333333333,0.0,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,2,13.0,11.0,1.0,13.0,12.285714285714285,0.1111111111111107,9.363636363636363,13.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,13,11,9.363636363636363,0.1818181818181818,0.6363636363636364,0.1818181818181818,0.0,,,,0.8182,ALTO,0,0,2,13.11111111111111,12.0,1.0,13.055555555555552,13.055555555555555,-3.7474747474747474,21.8,14.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,14,5,21.8,0.0,0.2,0.8,0.0,,,,0.2,BAJO,0,0,2,9.363636363636363,13.0,1.0,11.237373737373732,11.824915824915823,12.436363636363636,6.5,15.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,17,11,9.181818181818182,0.4545454545454545,0.1818181818181818,0.3636363636363636,0.0,,,,0.6364,MEDIO,1,0,2,5.5,16.0,1.0,5.9999999999999964,11.266666666666666,3.6818181818181817,19.0,18.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,8,6,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,1,0,2,20.857142857142858,7.0,1.0,20.857142857142858,19.92857142857143,-10.190476190476192,11.11111111111111,9.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,10,13,8.384615384615385,0.1538461538461538,0.7692307692307693,0.0769230769230769,0.0,,,,0.9231,ALTO,0,0,2,11.11111111111111,9.0,1.0,10.888888888888886,14.21164021164021,-2.7264957264957257,11.714285714285714,11.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,11,7,11.714285714285714,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,0,2,8.384615384615385,10.0,1.0,9.747863247863243,10.054131054131052,3.3296703296703285,15.1,12.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,12,10,15.1,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,0,0,2,11.714285714285714,11.0,1.0,10.049450549450546,10.403337403337405,3.385714285714286,10.666666666666666,13.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,13,9,10.666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,,,,0.5556,MEDIO,0,0,2,15.1,12.0,1.0,13.407142857142851,11.732967032967034,-4.433333333333334,10.272727272727272,14.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,14,11,10.272727272727272,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,0,0,2,10.666666666666666,13.0,1.0,12.88333333333333,12.493650793650794,-0.3939393939393927,10.0,15.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,16,9,13.22222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,,,,0.5556,MEDIO,0,0,2,10.0,15.0,1.0,10.136363636363631,10.313131313131311,3.222222222222221,8.272727272727273,17.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,7,2,21.5,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,2,,,,8.272727272727273,10.747474747474747,,15.142857142857142,8.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,8,7,15.142857142857142,0.0,0.5714285714285714,0.4285714285714285,0.0,,,,0.5714,MEDIO,1,0,2,21.5,7.0,1.0,21.5,14.886363636363637,-6.357142857142858,16.857142857142858,9.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,9,7,16.857142857142858,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.1428571428571428,,,,0.4286,MEDIO,0,0,2,15.142857142857142,8.0,1.0,18.32142857142857,18.32142857142857,1.7142857142857153,14.5,10.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,10,8,14.5,0.125,0.5,0.375,0.0,,,,0.625,MEDIO,0,0,2,16.857142857142858,9.0,1.0,15.999999999999996,17.833333333333332,-2.3571428571428577,9.692307692307692,11.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,11,13,9.692307692307692,0.0,0.8461538461538461,0.1538461538461538,0.0,,,,0.8462,ALTO,0,0,2,14.5,10.0,1.0,15.678571428571423,15.5,-4.807692307692308,12.8,12.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,12,10,12.8,0.1,0.6,0.3,0.0,,,,0.7,ALTO,0,0,2,9.692307692307692,11.0,1.0,12.096153846153843,13.683150183150182,3.107692307692309,13.0,13.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,13,18,13.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,,,,0.5556,MEDIO,0,0,2,12.8,12.0,1.0,11.246153846153842,12.33076923076923,0.1999999999999993,12.5,14.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,14,8,12.5,0.25,0.375,0.375,0.0,,,,0.625,MEDIO,0,0,2,13.0,13.0,1.0,12.899999999999997,11.83076923076923,-0.5,7.75,15.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,15,12,7.75,0.4166666666666667,0.3333333333333333,0.25,0.0,,,,0.75,ALTO,0,0,2,12.5,14.0,1.0,12.749999999999996,12.766666666666666,-4.75,20.666666666666668,16.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,16,6,20.666666666666668,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,2,7.75,15.0,1.0,10.124999999999996,11.083333333333334,12.916666666666668,8.6,17.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,8,9,13.22222222222222,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,,,,0.5556,MEDIO,1,0,2,,,,8.6,14.633333333333336,,11.75,9.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,9,8,11.75,0.0,0.75,0.25,0.0,,,,0.75,ALTO,0,0,2,13.22222222222222,8.0,1.0,13.22222222222222,10.911111111111111,-1.4722222222222214,13.2,10.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,11,7,13.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,2,13.2,10.0,1.0,12.474999999999996,12.724074074074071,-0.1999999999999993,10.77777777777778,12.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,12,9,10.77777777777778,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,2,13.0,11.0,1.0,13.099999999999996,12.65,-2.222222222222221,9.444444444444445,13.0,1.0,0
