tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A4,mercado_campesino,2026-07-09,3,11,110,1.6272727272727272,0.8,0.1545454545454545,0.0454545454545454,0.0,,,,0.9545,ALTO,0,0,3,2.0303030303030303,9.0,2.0,6.098484848484844,6.436026936026935,-0.403030303030303,9.0,13.0,2.0,0
MC_A4,mercado_campesino,2026-06-10,2,18,4,7.75,0.5,0.25,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,11.0,17.0,1.0,8.999999999999996,9.0,-3.25,2.3181818181818183,19.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-10,4,13,6,21.666666666666668,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,1,5,4.5,12.0,1.0,9.166666666666664,13.111111111111112,17.166666666666668,22.0,14.0,1.0,0
MC_A1,mercado_campesino,2026-06-09,1,15,2,21.5,0.0,0.0,1.0,0.0,16.2,8.8,0.0,0.0,BAJO,0,0,0,,,,,,,14.4,17.0,2.0,0
RSM_B4,rotonda_san_martin,2026-07-10,4,10,6,11.833333333333334,0.0,0.8333333333333334,0.1666666666666666,0.0,,,,0.8333,ALTO,0,1,7,11.5,9.0,1.0,14.166666666666664,14.166666666666664,0.3333333333333339,8.142857142857142,11.0,1.0,0
MC_A2,mercado_campesino,2026-07-08,2,17,19,4.947368421052632,0.631578947368421,0.2631578947368421,0.1052631578947368,0.0,,,,0.8947,ALTO,1,0,1,6.375,16.0,1.0,4.36057692307692,4.462606837606837,-1.427631578947368,3.888888888888889,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,14,2,25.5,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,15.333333333333334,13.0,1.0,18.500000000000004,15.388888888888888,10.166666666666666,20.0,15.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,15,10,10.0,0.3,0.2,0.5,0.0,,,,0.5,MEDIO,0,0,2,10.272727272727272,14.0,1.0,10.469696969696964,12.013131313131312,-0.2727272727272734,13.22222222222222,16.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,17,11,8.272727272727273,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.0,,,,0.7273,ALTO,1,0,2,13.22222222222222,16.0,1.0,11.611111111111107,11.164983164983164,-4.949494949494948,6.526315789473684,18.0,1.0,0
MC_A4,mercado_campesino,2026-07-07,1,18,4,6.5,0.25,0.5,0.25,0.0,,,,0.75,ALTO,1,0,3,5.428571428571429,17.0,1.0,4.276785714285711,7.18452380952381,1.0714285714285712,0.2592592592592592,21.0,3.0,0
MC_A2,mercado_campesino,2026-06-21,6,6,20,4.3,0.7,0.2,0.05,0.05,29.1,0.2,0.0,0.9,ALTO,0,0,1,,,,3.7857142857142856,4.726190476190476,,4.052631578947368,7.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,9,18,11.11111111111111,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.0,,,,0.6111,MEDIO,0,0,2,10.666666666666666,8.0,1.0,15.76190476190476,15.761904761904765,0.4444444444444446,8.384615384615385,10.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-10,4,8,8,13.5,0.125,0.5,0.375,0.0,,,,0.625,MEDIO,1,1,6,,,,26.75,19.01785714285714,,13.571428571428571,9.0,1.0,0
RSM_B2,rotonda_san_martin,2026-07-07,1,17,6,13.833333333333334,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,1,1,5,28.0,16.0,1.0,18.166666666666664,18.055555555555557,-14.166666666666666,20.0,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,18,4,25.5,0.0,0.25,0.25,0.5,,,,0.25,BAJO,1,0,0,17.75,17.0,1.0,12.819444444444445,16.046296296296294,7.75,0.2708333333333333,20.0,2.0,0
MC_A1,mercado_campesino,2026-07-10,4,13,3,22.33333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,13.25,12.0,1.0,18.125,16.483333333333334,9.083333333333332,15.666666666666666,14.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-07,1,11,7,2.2857142857142856,0.7142857142857143,0.2857142857142857,0.0,0.0,,,,1.0,ALTO,0,1,7,,,,16.0,10.6,,28.33333333333333,12.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,15,7,10.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,2,13.88888888888889,14.0,1.0,11.666666666666664,11.370370370370372,-3.888888888888889,14.571428571428571,16.0,1.0,0
MC_A3,mercado_campesino,2026-07-08,2,7,7,20.857142857142858,0.0,0.4285714285714285,0.4285714285714285,0.1428571428571428,,,,0.4286,MEDIO,1,0,2,,,,19.0,14.09090909090909,,10.666666666666666,8.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,16,14,5.5,0.3571428571428571,0.6428571428571429,0.0,0.0,,,,1.0,ALTO,0,0,2,6.5,15.0,1.0,14.149999999999997,12.554545454545456,-1.0,9.181818181818182,17.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-07,1,13,1,20.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,7,28.33333333333333,12.0,1.0,15.309523809523805,15.309523809523808,-8.333333333333332,12.666666666666666,14.0,1.0,0
MC_A2,mercado_campesino,2026-06-10,2,17,9,5.666666666666667,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,20.0,8.7,0.0,0.7778,ALTO,1,0,1,1.896551724137931,16.0,1.0,4.948275862068964,3.558109833971903,3.770114942528736,3.7857142857142856,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-08,2,11,12,9.166666666666666,0.5,0.1666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,0,14.333333333333334,9.0,2.0,12.666666666666668,16.444444444444446,-5.166666666666668,21.666666666666668,12.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,8,3,22.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,1,0,0,16.25,7.0,1.0,16.25,8.8125,5.75,16.555555555555557,9.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-10,4,13,1,20.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,7,10.857142857142858,12.0,1.0,9.499999999999996,10.277777777777777,9.142857142857142,10.0,14.0,1.0,0
MC_A4,mercado_campesino,2026-06-10,2,9,8,6.375,0.5,0.375,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,0,0,3,6.5,8.0,1.0,7.666666666666663,7.666666666666667,-0.125,9.0,10.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,13,31,1.2903225806451613,0.8387096774193549,0.0967741935483871,0.064516129032258,0.0,,,,0.9355,ALTO,0,0,1,4.933333333333334,12.0,1.0,3.275490196078428,2.880629827688651,-3.643010752688173,3.5,14.0,1.0,0
RSM_B2,rotonda_san_martin,2026-06-10,2,7,6,19.33333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,20.0,8.7,0.0,0.3333,BAJO,1,1,5,,,,31.75,31.75,,7.666666666666667,8.0,1.0,0
MC_A1,mercado_campesino,2026-07-09,3,7,4,16.25,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,,,,1.375,9.1875,,22.0,8.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,17,15,4.533333333333333,0.4,0.5333333333333333,0.0666666666666666,0.0,,,,0.9333,ALTO,1,0,3,17.666666666666668,16.0,1.0,15.033333333333331,19.022222222222226,-13.133333333333336,2.0,18.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-10,4,8,6,16.833333333333332,0.0,0.5,0.5,0.0,,,,0.5,MEDIO,1,1,7,,,,6.5,9.250000000000002,,11.5,9.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-09,3,9,3,9.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,1,6,52.0,8.0,1.0,39.0,39.0,-42.66666666666666,27.666666666666668,10.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-08,2,11,2,10.5,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,0,1,7,23.33333333333333,10.0,1.0,14.712121212121207,17.141414141414142,-12.833333333333332,11.857142857142858,12.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-10,4,18,12,5.166666666666667,0.4166666666666667,0.5,0.0833333333333333,0.0,,,,0.9167,ALTO,1,1,4,18.2,17.0,1.0,23.266666666666666,23.177777777777777,-13.033333333333331,27.33333333333333,19.0,1.0,0
RSM_B3,rotonda_san_martin,2026-06-10,2,18,5,19.0,0.2,0.4,0.2,0.2,20.0,8.7,0.0,0.6,MEDIO,1,1,6,4.666666666666667,17.0,1.0,21.33333333333333,19.555555555555557,14.333333333333332,8.125,19.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-10,4,15,2,6.0,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,1,7,10.0,14.0,1.0,14.999999999999996,13.61904761904762,-4.0,10.571428571428571,16.0,1.0,0
MC_A3,mercado_campesino,2026-07-10,4,10,10,13.2,0.2,0.5,0.3,0.0,,,,0.7,ALTO,0,0,2,11.75,9.0,1.0,12.486111111111107,12.48611111111111,1.4499999999999993,13.0,11.0,1.0,0
RSM_B3,rotonda_san_martin,2026-07-09,3,8,1,52.0,0.0,0.0,0.0,1.0,,,,0.0,BAJO,1,1,6,26.0,7.0,1.0,26.0,32.5,26.0,9.333333333333334,9.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,17,4,17.0,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,24.666666666666668,16.0,1.0,15.033333333333337,15.605555555555556,-7.666666666666668,25.666666666666668,18.0,1.0,0
MC_A1,mercado_campesino,2026-07-10,4,12,8,13.25,0.25,0.375,0.375,0.0,,,,0.625,MEDIO,0,0,0,23.0,11.0,1.0,18.1,17.177777777777777,-9.75,22.33333333333333,13.0,1.0,0
MC_A3,mercado_campesino,2026-07-06,0,10,7,11.571428571428571,0.0,0.5714285714285714,0.4285714285714285,0.0,,,,0.5714,MEDIO,0,0,2,11.5,9.0,1.0,11.5,10.805555555555555,0.0714285714285711,10.846153846153848,11.0,1.0,0
RSM_B1,rotonda_san_martin,2026-07-09,3,16,3,23.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,0,1,4,30.0,15.0,1.0,34.0,30.75,-7.0,22.5,17.0,1.0,0
MC_A2,mercado_campesino,2026-07-10,4,14,38,3.5,0.7105263157894737,0.1842105263157894,0.1052631578947368,0.0,,,,0.8947,ALTO,0,0,1,1.2903225806451613,13.0,1.0,3.111827956989244,2.613767657600674,2.209677419354839,9.666666666666666,15.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-08,2,8,1,22.0,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,1,7,26.33333333333333,7.0,1.0,26.33333333333333,21.666666666666664,-4.333333333333332,6.090909090909091,9.0,1.0,0
MC_A2,mercado_campesino,2026-07-09,3,7,5,13.4,0.2,0.6,0.2,0.0,,,,0.8,ALTO,1,0,1,,,,4.947368421052632,5.661184210526316,,1.9428571428571428,8.0,1.0,0
MC_A3,mercado_campesino,2026-07-07,1,15,14,6.5,0.3571428571428571,0.5,0.1428571428571428,0.0,,,,0.8571,ALTO,0,0,2,21.8,14.0,1.0,15.581818181818178,14.758249158249155,-15.3,5.5,16.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,9,4,16.75,0.25,0.0,0.75,0.0,20.0,8.7,0.0,0.25,BAJO,0,0,0,13.666666666666666,8.0,1.0,15.733333333333334,15.733333333333334,3.083333333333334,5.4,10.0,1.0,0
MC_A1,mercado_campesino,2026-07-07,1,21,152,0.3684210526315789,0.9210526315789472,0.0789473684210526,0.0,0.0,,,,1.0,ALTO,0,0,0,0.108433734939759,20.0,1.0,9.80421686746988,11.70281124497992,0.2599873176918199,0.0,22.0,1.0,0
MC_A3,mercado_campesino,2026-07-09,3,17,10,8.6,0.3,0.6,0.1,0.0,,,,0.9,ALTO,1,0,2,20.666666666666668,16.0,1.0,14.20833333333333,13.638888888888893,-12.066666666666668,6.684210526315789,18.0,1.0,0
RSM_B4,rotonda_san_martin,2026-07-08,2,10,3,23.33333333333333,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,1,7,6.090909090909091,9.0,1.0,14.04545454545454,18.141414141414145,17.242424242424242,10.5,11.0,1.0,0
MC_A4,mercado_campesino,2026-07-08,2,8,5,8.4,0.4,0.4,0.2,0.0,,,,0.8,ALTO,1,0,3,3.4375,7.0,1.0,3.4375,1.848379629629629,4.9625,7.714285714285714,9.0,1.0,0
