tramo,zona,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,dias_observados,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod
MC_A2,mercado_campesino,2,17,7,1.4285714285714286,0.7142857142857143,0.2857142857142857,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,1
MC_A2,mercado_campesino,2,18,2,19.5,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,0,1
MC_A2,mercado_campesino,2,19,18,2.2777777777777777,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0,1,20.0,8.7,0.0,0.9444,ALTO,1,0,1
MC_A2,mercado_campesino,6,6,3,18.333333333333332,0.0,0.6666666666666666,0.0,0.3333333333333333,1,29.100000000000005,0.20000000000000004,0.0,0.6667,MEDIO,0,0,1
MC_A2,mercado_campesino,6,7,16,2.625,0.625,0.3125,0.0625,0.0,1,29.1,0.2,0.0,0.9375,ALTO,1,0,1
MC_A3,mercado_campesino,1,15,2,12.0,0.0,1.0,0.0,0.0,1,16.2,8.8,0.0,1.0,ALTO,0,0,2
MC_A3,mercado_campesino,1,17,5,12.4,0.0,1.0,0.0,0.0,1,16.2,8.8,0.0,1.0,ALTO,1,0,2
MC_A3,mercado_campesino,2,7,6,12.5,0.16666666666666666,0.5,0.3333333333333333,0.0,1,20.0,8.7,0.0,0.6667,MEDIO,1,0,2
MC_A3,mercado_campesino,2,8,3,18.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1,20.0,8.7,0.0,0.3333,BAJO,1,0,2
MC_A3,mercado_campesino,2,9,4,8.75,0.5,0.0,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,0,0,2
MC_A3,mercado_campesino,2,10,2,15.0,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,0,0,2
MC_A3,mercado_campesino,2,16,3,23.666666666666668,0.0,0.0,0.6666666666666666,0.3333333333333333,1,20.0,8.7,0.0,0.0,BAJO,0,0,2
MC_A3,mercado_campesino,2,17,3,19.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1,20.0,8.7,0.0,0.3333,BAJO,1,0,2
MC_A3,mercado_campesino,2,18,3,19.0,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,1,0,2
MC_A3,mercado_campesino,2,19,13,3.076923076923077,0.3076923076923077,0.6923076923076923,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,2
MC_A3,mercado_campesino,6,6,3,14.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1,29.100000000000005,0.20000000000000004,0.0,0.6667,MEDIO,0,0,2
MC_A3,mercado_campesino,6,7,3,19.333333333333332,0.0,0.0,1.0,0.0,1,29.100000000000005,0.20000000000000004,0.0,0.0,BAJO,1,0,2
MC_A4,mercado_campesino,1,15,2,3.5,0.5,0.5,0.0,0.0,1,16.2,8.8,0.0,1.0,ALTO,0,0,3
MC_A4,mercado_campesino,1,17,3,10.333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,16.2,8.8,0.0,0.6667,MEDIO,1,0,3
MC_A4,mercado_campesino,2,7,5,8.0,0.2,0.6,0.2,0.0,1,20.0,8.7,0.0,0.8,ALTO,1,0,3
MC_A4,mercado_campesino,2,8,7,4.428571428571429,0.42857142857142855,0.5714285714285714,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,3
MC_A4,mercado_campesino,2,9,7,3.7142857142857144,0.5714285714285714,0.42857142857142855,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,0,3
MC_A4,mercado_campesino,2,10,5,6.6,0.4,0.6,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,0,3
MC_A4,mercado_campesino,2,16,4,2.5,0.5,0.5,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,0,3
MC_A4,mercado_campesino,2,17,3,6.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,3
MC_A4,mercado_campesino,2,18,3,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,3
MC_A4,mercado_campesino,2,19,21,1.4285714285714286,0.6190476190476191,0.38095238095238093,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,0,3
MC_A4,mercado_campesino,6,6,4,6.75,0.25,0.5,0.25,0.0,1,29.1,0.2,0.0,0.75,ALTO,0,0,3
MC_A4,mercado_campesino,6,7,6,7.666666666666667,0.0,1.0,0.0,0.0,1,29.100000000000005,0.20000000000000004,0.0,1.0,ALTO,1,0,3
RSM_B1,rotonda_san_martin,1,15,3,15.666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,1,16.2,8.8,0.0,0.3333,BAJO,0,1,4
RSM_B1,rotonda_san_martin,1,17,1,31.0,0.0,0.0,0.0,1.0,1,16.2,8.8,0.0,0.0,BAJO,1,1,4
RSM_B1,rotonda_san_martin,2,7,2,31.0,0.0,0.0,0.5,0.5,1,20.0,8.7,0.0,0.0,BAJO,1,1,4
RSM_B1,rotonda_san_martin,2,8,3,23.666666666666668,0.0,0.0,0.6666666666666666,0.3333333333333333,1,20.0,8.7,0.0,0.0,BAJO,1,1,4
RSM_B1,rotonda_san_martin,2,9,2,15.5,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,0,1,4
RSM_B1,rotonda_san_martin,2,10,1,24.0,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,0,1,4
RSM_B1,rotonda_san_martin,2,16,2,25.5,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,0,1,4
RSM_B1,rotonda_san_martin,2,17,3,12.666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,20.0,8.7,0.0,0.6667,MEDIO,1,1,4
RSM_B1,rotonda_san_martin,2,18,4,14.75,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,1,4
RSM_B1,rotonda_san_martin,2,19,2,26.5,0.0,0.0,0.5,0.5,1,20.0,8.7,0.0,0.0,BAJO,1,1,4
RSM_B1,rotonda_san_martin,6,6,6,8.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1,29.100000000000005,0.20000000000000004,0.0,0.6667,MEDIO,0,1,4
RSM_B1,rotonda_san_martin,6,7,2,16.5,0.0,0.5,0.5,0.0,1,29.1,0.2,0.0,0.5,MEDIO,1,1,4
RSM_B2,rotonda_san_martin,1,15,2,34.0,0.0,0.0,0.0,1.0,1,16.2,8.8,0.0,0.0,BAJO,0,1,5
RSM_B2,rotonda_san_martin,1,17,1,6.0,0.0,1.0,0.0,0.0,1,16.2,8.8,0.0,1.0,ALTO,1,1,5
RSM_B2,rotonda_san_martin,2,7,4,28.75,0.0,0.0,0.5,0.5,1,20.0,8.7,0.0,0.0,BAJO,1,1,5
RSM_B2,rotonda_san_martin,2,8,2,0.0,1.0,0.0,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,5
RSM_B2,rotonda_san_martin,2,9,2,24.0,0.0,0.0,1.0,0.0,1,20.0,8.7,0.0,0.0,BAJO,0,1,5
RSM_B2,rotonda_san_martin,2,10,1,14.0,0.0,1.0,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,1,5
RSM_B2,rotonda_san_martin,2,16,4,25.75,0.0,0.0,0.75,0.25,1,20.0,8.7,0.0,0.0,BAJO,0,1,5
RSM_B2,rotonda_san_martin,2,17,1,7.0,0.0,1.0,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,5
RSM_B2,rotonda_san_martin,2,18,4,23.5,0.0,0.25,0.25,0.5,1,20.0,8.7,0.0,0.25,BAJO,1,1,5
RSM_B2,rotonda_san_martin,2,19,3,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,5
RSM_B2,rotonda_san_martin,6,6,4,25.0,0.0,0.0,1.0,0.0,1,29.1,0.2,0.0,0.0,BAJO,0,1,5
RSM_B3,rotonda_san_martin,1,17,10,5.0,0.4,0.5,0.1,0.0,1,16.2,8.8,0.0,0.9,ALTO,1,1,6
RSM_B3,rotonda_san_martin,2,7,1,43.0,0.0,0.0,0.0,1.0,1,20.0,8.7,0.0,0.0,BAJO,1,1,6
RSM_B3,rotonda_san_martin,2,8,5,8.0,0.6,0.2,0.0,0.2,1,20.0,8.7,0.0,0.8,ALTO,1,1,6
RSM_B3,rotonda_san_martin,2,10,4,12.5,0.25,0.5,0.25,0.0,1,20.0,8.7,0.0,0.75,ALTO,0,1,6
RSM_B3,rotonda_san_martin,2,17,12,4.5,0.5,0.4166666666666667,0.08333333333333333,0.0,1,20.0,8.7,0.0,0.9167,ALTO,1,1,6
RSM_B3,rotonda_san_martin,2,19,7,6.714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1,20.0,8.7,0.0,0.8571,ALTO,1,1,6
RSM_B3,rotonda_san_martin,6,6,2,28.0,0.0,0.0,1.0,0.0,1,29.1,0.2,0.0,0.0,BAJO,0,1,6
RSM_B3,rotonda_san_martin,6,7,2,23.5,0.0,0.0,1.0,0.0,1,29.1,0.2,0.0,0.0,BAJO,1,1,6
RSM_B4,rotonda_san_martin,1,15,3,0.0,1.0,0.0,0.0,0.0,1,16.2,8.8,0.0,1.0,ALTO,0,1,7
RSM_B4,rotonda_san_martin,1,17,9,9.333333333333334,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,1,16.2,8.8,0.0,0.8889,ALTO,1,1,7
RSM_B4,rotonda_san_martin,2,7,3,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,7
RSM_B4,rotonda_san_martin,2,8,2,13.5,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,1,7
RSM_B4,rotonda_san_martin,2,9,3,0.0,1.0,0.0,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,1,7
RSM_B4,rotonda_san_martin,2,10,3,14.333333333333334,0.0,0.3333333333333333,0.6666666666666666,0.0,1,20.0,8.7,0.0,0.3333,BAJO,0,1,7
RSM_B4,rotonda_san_martin,2,16,5,3.8,0.6,0.4,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,0,1,7
RSM_B4,rotonda_san_martin,2,17,8,6.0,0.375,0.625,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,7
RSM_B4,rotonda_san_martin,2,18,4,2.0,0.75,0.25,0.0,0.0,1,20.0,8.7,0.0,1.0,ALTO,1,1,7
RSM_B4,rotonda_san_martin,2,19,4,13.5,0.0,0.5,0.5,0.0,1,20.0,8.7,0.0,0.5,MEDIO,1,1,7
RSM_B4,rotonda_san_martin,6,6,1,23.0,0.0,0.0,1.0,0.0,1,29.1,0.2,0.0,0.0,BAJO,0,1,7
RSM_B4,rotonda_san_martin,6,7,5,13.2,0.0,0.4,0.6,0.0,1,29.1,0.2,0.0,0.4,MEDIO,1,1,7
